sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,4.06768,91.078,309.172879,42.25,13.95142643,7.853644001,5.551739777,4.268691765,2.855571899,13.95142643,7.853644001,5.551739777,4.268691765,2.855571899,0.35,-2.15,17.2077544,7.915795196,3.444572258,138.0277044,0,2,0,2,0,3,0,3,0,2,7,0,0,23,0,3,120,0.146300638,-0.358648728,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.409,52.663,180.1150298,18.46,8.357948465,4.397943441,3.03915383,2.198219822,1.418208295,8.357948465,4.397943441,3.03915383,2.198219822,1.418208295,0.454545455,-0.86,10.22237232,4.997000012,2.540350931,79.48320415,0,1,0,1,0,2,0,2,0,1,4,0,0,13,0,2,72,0.16282406,-0.355277298,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.03928,71.208,247.1572289,42.25,11.56467508,6.192960398,4.58005194,3.443063294,1.813602898,11.56467508,6.192960398,4.58005194,3.443063294,1.813602898,0.533333333,-1.37,14.69013229,6.532486522,3.095798852,109.3355523,0,1,0,2,0,3,0,3,0,1,6,0,0,18,0,3,98,0.146283455,-0.358649037,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.10978,57.284,205.1102787,42.25,9.064675085,4.855426773,3.396661118,2.076605266,1.290412183,9.064675085,4.855426773,3.396661118,2.076605266,1.290412183,0.416666667,-1.37,11.70336757,6.177009675,4.111915391,90.24072595,0,1,0,1,0,3,0,3,0,1,5,0,0,15,0,3,80,0.146204562,-0.358650481,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.42828,96.764,313.1466642,33.02,13.59306619,8.044201485,5.730826234,4.05060462,2.74578072,13.59306619,8.044201485,5.730826234,4.05060462,2.74578072,0.136363636,-3.05,15.83085779,7.478939532,3.641080728,142.5114849,0,3,0,2,0,2,0,2,0,3,5,0,0,24,0,2,118,0.119287449,-0.489000628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.14586,86.8775,320.1160924,83.11,13.39267475,7.217061804,5.126977083,3.845353118,2.600472825,13.39267475,7.217061804,5.126977083,3.845353118,2.600472825,0.210526316,-3.15,17.2077544,7.41093294,2.985815036,140.216864,0,2,0,1,0,5,0,5,0,2,5,0,0,24,0,5,120,0.337341791,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.00646,55.817,200.094963,56.81,8.766777097,4.579198018,3.425020605,2.483057263,1.476435843,8.766777097,4.579198018,3.425020605,2.483057263,1.476435843,0.333333333,-1.84,11.23598784,4.592300258,1.982894998,89.5197604,0,1,0,2,0,3,0,3,0,1,3,0,0,15,0,3,76,0.165409253,-0.364463087,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.67338,69.8935,279.1106726,77.78,11.65966344,5.887405557,3.897646201,2.684615621,1.67237019,11.65966344,5.887405557,3.897646201,2.684615621,1.67237019,0.428571429,-1.94,16.11537099,8.274685623,4.03104394,117.3592227,0,1,0,2,0,6,0,6,0,1,7,0,0,20,0,6,108,0.337341779,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.47688,61.83,219.1259288,42.25,9.934918573,5.221616624,3.895600528,2.854668299,1.511307826,9.934918573,5.221616624,3.895600528,2.854668299,1.511307826,0.461538462,-1.37,12.6983527,5.642375145,2.600552152,96.60566806,0,1,0,2,0,3,0,3,0,1,5,0,0,16,0,3,86,0.146283455,-0.358649037,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.87814,60.532,225.090212,80.6,9.636640423,5.002163553,3.598703953,2.785390456,1.555043439,9.636640423,5.002163553,3.598703953,2.785390456,1.555043439,0.307692308,-2.35,12.71825939,5.122401198,2.107342407,100.2772822,0,1,0,1,0,4,0,4,0,1,3,0,0,17,0,4,84,0.193665285,-0.37860514,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0682,87.0574,365.0262701,61.6,12.01613097,6.67100829,4.661347445,3.228895206,2.188080085,13.60212751,7.586683819,5.563835927,4.021893476,2.906443833,0.25,-1.76,16.60778136,8.026484122,4.127841177,136.6958796,0,2,0,2,0,4,0,6,0,2,7,0,0,22,0,5,116,0.268942594,-0.358603164,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.7837,48.6764,181.0738932,52.37,7.395573106,3.96059919,2.666356245,1.742020168,1.004243924,7.395573106,3.96059919,2.666356245,1.742020168,1.004243924,0.333333333,-1.42,9.666355786,4.56774276,2.833291058,76.29275041,0,1,0,0,0,3,0,4,0,1,4,0,0,13,0,4,70,0.268941834,-0.384345419,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.20448,105.7164,422.0266044,76.16,14.15739057,8.151815808,5.83677613,4.262146161,2.862596209,15.74338711,9.067491337,6.668436863,5.135814292,3.70946415,0.095238095,-3.17,18.61602926,8.020657016,3.687415133,164.6670661,0,3,0,2,0,4,0,6,0,3,6,0,0,27,0,5,134,0.268944149,-0.476821395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.21098,63.8734,250.0953569,85.39,10.19862875,5.343063864,3.760210079,2.57650533,1.509146183,10.19862875,5.343063864,3.760210079,2.57650533,1.509146183,0.416666667,-1.97,14.09238303,6.689532642,3.515589561,104.8937017,0,1,0,2,0,5,0,6,0,1,6,0,0,18,0,6,96,0.268942202,-0.358594826,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.70006,102.2534,369.1113413,99.95,14.7266397,8.44587985,6.057230399,4.378915293,2.938173004,14.7266397,8.44587985,6.057230399,4.378915293,2.938173004,0.090909091,-4.16,18.62573551,8.02716379,3.529539752,161.5570403,0,3,0,1,0,5,0,6,0,3,6,0,0,28,0,6,136,0.268944939,-0.482552257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.84748,74.5045,293.1263227,77.78,12.58231317,6.265397089,4.523908058,3.160679958,1.923974079,12.58231317,6.265397089,4.523908058,3.160679958,1.923974079,0.466666667,-1.94,17.1124659,7.739750785,3.789526988,123.7241648,0,1,0,2,0,6,0,6,0,1,7,0,0,21,0,6,114,0.337341782,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.84838,53.3264,206.0691422,76.16,8.21303019,4.316251157,2.985669112,1.995445721,1.203040888,8.21303019,4.316251157,2.985669112,1.995445721,1.203040888,0.3,-1.93,11.14651109,5.076161953,2.757002373,87.05027221,0,1,0,1,0,4,0,5,0,1,4,0,0,15,0,5,78,0.268943372,-0.382971399,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.75038,107.1485,371.1521435,59.32,15.8322125,8.988689598,6.427905583,4.832677659,3.335757422,15.8322125,8.988689598,6.427905583,4.832677659,3.335757422,0.166666667,-3.58,19.18906502,8.407183776,3.604680473,164.5164365,0,3,0,2,0,4,0,4,0,3,6,0,0,28,0,4,140,0.337341785,-0.488335538,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2.85094,82.4714,318.0752902,123.74,12.28710195,6.758803045,4.775646241,3.393847721,2.115477135,12.28710195,6.758803045,4.775646241,3.393847721,2.115477135,0.117647059,-3.89,16.4799913,6.913151535,2.989840266,137.2574679,0,2,0,1,0,6,0,7,0,2,5,0,0,24,0,7,116,0.268944946,-0.47233972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.8057,93.3184,319.1208434,52.37,13.03931929,7.709887419,5.435968232,3.868088822,2.594871335,13.03931929,7.709887419,5.435968232,3.868088822,2.594871335,0.1,-3.14,15.74419066,7.417725836,3.786430666,140.0419967,0,3,0,1,0,3,0,4,0,3,6,0,0,24,0,4,120,0.268942594,-0.492610911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.13956,83.907,340.0211251,56.81,11.45414265,6.375983834,4.750258152,3.282610998,1.87371312,13.04013919,7.291659362,5.581918886,4.385198012,2.456248305,0.176470588,-2.3,15.09578448,6.433490597,3.239219981,132.0794601,0,2,0,2,0,3,0,4,0,2,4,0,0,21,0,3,104,0.175102761,-0.47720643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,4.53368,101.57,343.1572289,42.25,14.70842126,8.504308695,5.988421117,4.550489184,3.452432984,14.70842126,8.504308695,5.988421117,4.550489184,3.452432984,0.173913043,-2.93,17.87901517,8.440868554,3.254075049,153.9899722,0,3,0,1,0,3,0,3,0,3,7,0,0,26,0,3,130,0.164009332,-0.358593922,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.77156,79.131,326.0054751,56.81,10.53149292,5.965300231,4.144595719,2.905034259,1.794605928,12.11748945,6.88097576,4.976256453,3.778702391,2.479516749,0.125,-2.3,14.11636878,6.232316916,2.661937716,125.714518,0,2,0,1,0,3,0,4,0,2,4,0,0,20,0,3,98,0.214491404,-0.476041094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.2885,102.1844,347.1521435,52.37,14.8322125,8.4527904,6.398785173,4.913672604,3.516115037,14.8322125,8.4527904,6.398785173,4.913672604,3.516115037,0.181818182,-2.98,17.83057456,7.498861303,3.236532329,152.7718809,0,3,0,2,0,3,0,4,0,3,6,0,0,26,0,4,132,0.26894295,-0.375486415,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.3519,75.66,240.1514153,9.23,11.25910125,6.292668025,5.114138931,3.51130193,2.494294585,11.25910125,6.292668025,5.114138931,3.51130193,2.494294585,0.294117647,-1.6,12.84655833,5.36371943,2.463100137,109.4267531,0,2,0,1,0,1,0,1,0,2,4,0,0,18,0,1,94,0.091179166,-0.37585375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.87588,94.3745,355.1419728,77.78,14.96906452,7.926080692,5.495595895,4.071720431,2.80839223,14.96906452,7.926080692,5.495595895,4.071720431,2.80839223,0.3,-2.72,19.60270409,9.109442493,3.754680629,152.4163169,0,2,0,2,0,6,0,6,0,2,8,0,0,26,0,6,136,0.337341785,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.96378,95.809,313.1466642,33.02,13.59306619,7.97283428,5.874444009,4.385707678,2.946620192,13.59306619,7.97283428,5.874444009,4.385707678,2.946620192,0.136363636,-3.05,15.83085779,7.018100832,3.021890532,142.5114849,0,3,0,1,0,2,0,2,0,3,5,0,0,24,0,2,118,0.197266335,-0.474279625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,5.8591,128.4145,438.1831093,44.76,18.67999855,10.74236668,7.607528628,5.773556968,4.233328042,18.67999855,10.74236668,7.607528628,5.773556968,4.233328042,0.137931034,-3.89,22.30916346,10.15252872,4.384703943,193.9295541,0,4,0,1,0,4,0,4,0,4,8,0,0,33,0,4,166,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.60066,63.726,246.1004423,75.27,10.3427867,5.258780321,3.612426401,2.484291384,1.455612086,10.3427867,5.258780321,3.612426401,2.484291384,1.455612086,0.384615385,-2.08,13.98281407,6.605777376,2.980804098,106.111793,0,1,0,0,0,5,0,5,0,1,6,0,0,18,0,5,94,0.191290548,-0.496768194,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.42048,110.799,371.188529,42.25,16.33817778,9.475652469,6.700234682,5.071174002,3.596666109,16.33817778,9.475652469,6.700234682,5.071174002,3.596666109,0.24,-2.93,19.82120271,9.322365093,3.843611833,166.7198565,0,3,0,2,0,3,0,3,0,3,8,0,0,28,0,3,142,0.146778438,-0.358630291,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.08938,68.5585,263.115758,68.55,11.25141515,5.820805275,3.998671726,2.748183667,1.666498886,11.25141515,5.820805275,3.998671726,2.748183667,1.666498886,0.428571429,-1.9,15.15847953,7.516146271,4.053698661,112.2456775,0,1,0,2,0,5,0,5,0,1,6,0,0,19,0,5,102,0.337341779,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.5481,103.6684,363.1470582,61.6,15.2404608,8.558065816,6.147379145,4.773432503,3.606153823,15.2404608,8.558065816,6.147379145,4.773432503,3.606153823,0.181818182,-3.02,18.76164586,8.118421335,3.34619712,157.8854262,0,3,0,0,0,4,0,5,0,3,7,0,0,27,0,5,138,0.268943372,-0.354233671,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.25746,82.588,292.1211778,66.04,12.48442646,6.755840639,4.778326999,3.581776366,2.40154251,12.48442646,6.755840639,4.778326999,3.581776366,2.40154251,0.222222222,-2.66,15.72364519,6.865905565,2.70902026,129.6903998,0,2,0,0,0,4,0,4,0,2,5,0,0,22,0,4,110,0.218298931,-0.352902825,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6.355,108.501,394.0932275,9.23,14.65357358,8.650114012,6.365803304,4.772009054,3.036178065,16.23957012,9.565789541,7.197464038,5.874596067,3.78067037,0.217391304,-2.06,17.75308211,7.880325864,3.79569119,158.3513949,0,3,0,2,0,1,0,2,0,3,6,0,0,25,0,1,128,0.166123363,-0.477966198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,5.9427,104.908,330.1983655,9.23,15.27560911,8.924695402,6.645278179,5.197733446,3.673416705,15.27560911,8.924695402,6.645278179,5.197733446,3.673416705,0.25,-2.38,17.44326917,7.669708964,3.380182709,150.8487894,0,3,0,2,0,1,0,1,0,3,6,0,0,25,0,1,128,0.095504052,-0.375486415,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.44188,108.2244,388.1423071,85.39,15.89478117,9.003747467,6.426379523,4.854823337,3.597426389,15.89478117,9.003747467,6.426379523,4.854823337,3.597426389,0.173913043,-3.53,20.21061666,9.107848038,3.874400738,168.642948,0,3,0,1,0,5,0,6,0,3,8,0,0,29,0,6,146,0.268943356,-0.358593922,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.79186,95.599,324.1262631,56.81,13.54027979,7.946441078,5.619271993,4.074581139,2.793179599,13.54027979,7.946441078,5.619271993,4.074581139,2.793179599,0.090909091,-3.56,16.30314343,7.340264702,3.222688303,146.9040646,0,3,0,1,0,3,0,3,0,3,5,0,0,25,0,3,120,0.208711134,-0.482552258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.9989,56.111,178.1357652,9.23,8.709213199,4.853224496,3.451524386,2.373669747,1.428097534,8.709213199,4.853224496,3.451524386,2.373669747,1.428097534,0.5,-0.82,10.26210181,5.027983183,2.850620527,80.73460104,0,1,0,1,0,1,0,1,0,1,4,0,0,13,0,1,72,0.052778907,-0.384066406,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,6.69268,123.708,453.0728264,33.02,16.28043174,9.723744241,6.976167993,5.250800312,3.809777516,17.86642828,10.63941977,7.807828727,6.124468443,4.818602577,0.074074074,-3.35,19.94447261,8.984443982,3.748155527,185.0711846,0,4,0,1,0,2,0,3,0,4,6,0,0,30,0,2,146,0.170460206,-0.477589219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
